date,state,positive
20201114,Indiana,244887
20201114,Kansas,115507
20201114,Kentucky,136137
20201114,Louisiana,201981
20201114,Massachusetts,186142
20201114,Maryland,164090
20201114,Maine,8791
20201114,Michigan,275792
20201114,Minnesota,216028
20201114,Missouri,235722
20201114,Mississippi,133340
20201114,Montana,45886
20201114,North Carolina,309118
20201114,North Dakota,62872
20201114,Nebraska,94922
20201114,New hampshire,14311
20201114,New jersey,274736
20201114,New mexico,63171
20201114,Nevada,119006
20201114,New York,556551
20201114,Ohio,290243
20201114,Oklahoma,150205
20201114,Oregon,56018
20201114,Pennsylvania,259938
20201114,Rhode island,42763
20201114,South carolina,194014
20201114,South dakota,64182
20201114,Tennessee,305120
20201114,Texas,1014160
20201114,Utah,151141
20201114,Virginia,200799
20201114,Vermont,2927
20201114,Washington,125498
20201114,Wisconsin,323604
20201114,West Virginia,32792
20201114,Wyoming,21881
20201113,Alaska,21286
20201113,Alabama,213617
20201113,Arkansas,130318
20201113,Arizona,269577
20201113,California,998502
20201113,Colorado,154038
20201113,Connecticut,88645
20201113,Columbia,18666
20201113,Delaware,28016
20201113,Florida,858585
20201113,Georgia,382505
20201113,Hawaii,16534
20201113,Iowa,159635
20201113,Idaho,78279
20201113,Illinois,551957
20201113,Indiana,236565
20201113,Kansas,115507
20201113,Kentucky,132844
20201113,Louisiana,201981
20201113,Massachusetts,183095
20201113,Maryland,161769
20201113,Maine,8639
20201113,Michigan,268362
20201113,Minnesota,207339
20201113,Missouri,229376
20201113,Mississippi,131970
20201113,Montana,44244
20201113,North Carolina,305233
20201113,North Dakota,60602
20201113,NE,92553
20201113,NH,13929
20201113,NJ,270383
20201113,NM,62006
20201113,NV,116737
20201113,NY,551163
20201113,OH,282528
20201113,OK,147358
20201113,OR,54937
20201113,PA,254387
20201113,RI,41529
20201113,SC,192101
20201113,SD,62327
20201113,TN,300458
20201113,TX,1004983
20201113,UT,145789
20201113,VA,199262
20201113,VT,2829
20201113,WA,123356
20201113,WI,318023
20201113,WV,31639
20201113,WY,21341
20201112,AK,20702
20201112,AL,210637
20201112,AR,128006
20201112,AZ,266562
20201112,CA,991609
20201112,CO,147599
20201112,CT,85899
20201112,DC,18507
20201112,DE,27546
20201112,FL,851825
20201112,GA,380190
20201112,HI,16437
20201112,IA,155603
20201112,ID,77121
20201112,IL,536542
20201112,IN,230965
20201112,KS,109225
20201112,KY,129680
20201112,LA,198531
20201112,MA,180189
20201112,MD,159900
20201112,ME,8395
20201112,MI,259183
20201112,MN,201795
20201112,MO,225371
20201112,MS,130665
20201112,MT,43031
20201112,NC,303454
20201112,ND,59173
20201112,NE,89942
20201112,NH,13470
20201112,NJ,266986
20201112,NM,60776
20201112,NV,114880
20201112,NY,545762
20201112,OH,274457
20201112,OK,144691
20201112,OR,53879
20201112,PA,248856
20201112,RI,40764
20201112,SC,190490
20201112,SD,60716
20201112,TN,296725
20201112,TX,993841
20201112,UT,143639
20201112,VA,198027
20201112,VT,2727
20201112,WA,120011
20201112,WI,309572
20201112,WV,30897
20201112,WY,20479
20201111,AK,20221
20201111,AL,208637
20201111,AR,126197
20201111,AZ,265163
20201111,CA,984682
20201111,CO,142402
20201111,CT,84741
20201111,DC,18379
20201111,DE,27342
20201111,FL,846321
20201111,GA,377694
20201111,HI,16320
20201111,IA,151953
20201111,ID,75428
20201111,IL,523840
20201111,IN,224374
20201111,KS,109225
20201111,KY,127344
20201111,LA,194702
20201111,MA,177541
20201111,MD,158423
20201111,ME,8202
20201111,MI,251872
20201111,MN,194570
20201111,MO,220768
20201111,MS,129394
20201111,MT,42070
20201111,NC,300561
20201111,ND,57373
20201111,NE,87733
20201111,NH,13148
20201111,NJ,263495
20201111,NM,59034
20201111,NV,113411
20201111,NY,540965
20201111,OH,267356
20201111,OK,142334
20201111,OR,52770
20201111,PA,243368
20201111,RI,39776
20201111,SC,188995
20201111,SD,58696
20201111,TN,293381
20201111,TX,985380
20201111,UT,139720
20201111,VA,196506
20201111,VT,2602
20201111,WA,120011
20201111,WI,301349
20201111,WV,30201
20201111,WY,19374
20201110,AK,19734
20201110,AL,206567
20201110,AR,124235
20201110,AZ,263133
20201110,CA,977218
20201110,CO,138427
20201110,CT,82987
20201110,DC,18173
20201110,DE,27112
20201110,FL,840652
20201110,GA,376054
20201110,HI,16242
20201110,IA,147656
20201110,ID,74227
20201110,IL,511183
20201110,IN,219338
20201110,KS,103553
20201110,KY,124646
20201110,LA,194702
20201110,MA,174881
20201110,MD,156709
20201110,ME,8060
20201110,MI,245252
20201110,MN,189681
20201110,MO,216697
20201110,MS,128138
20201110,MT,41151
20201110,NC,297442
20201110,ND,56342
20201110,NE,85551
20201110,NH,12919
20201110,NJ,260430
20201110,NM,57547
20201110,NV,112304
20201110,NY,536145
20201110,OH,261482
20201110,OK,140157
20201110,OR,51909
20201110,PA,238657
20201110,RI,38798
20201110,SC,187738
20201110,SD,57334
20201110,TN,289749
20201110,TX,974230
20201110,UT,137385
20201110,VA,194912
20201110,VT,2513
20201110,WA,118570
20201110,WI,293812
20201110,WV,29316
20201110,WY,19242
20201109,AK,19196
20201109,AL,204857
20201109,AR,122811
20201109,AZ,259699
20201109,CA,971851
20201109,CO,134537
20201109,CT,81463
20201109,DC,18087
20201109,DE,26908
20201109,FL,836370
20201109,GA,374181
20201109,HI,16179
20201109,IA,144922
20201109,ID,72961
20201109,IL,498560
20201109,IN,214509
20201109,KS,103553
20201109,KY,122567
20201109,LA,193372
20201109,MA,172727
20201109,MD,155371
20201109,ME,7888
20201109,MI,238308
20201109,MN,184788
20201109,MO,212441
20201109,MS,127205
20201109,MT,40053
20201109,NC,294860
20201109,ND,55458
20201109,NE,83969
20201109,NH,12699
20201109,NJ,256653
20201109,NM,56289
20201109,NV,110982
20201109,NY,532180
20201109,OH,254974
20201109,OK,138455
20201109,OR,51155
20201109,PA,234296
20201109,RI,38009
20201109,SC,186391
20201109,SD,56311
20201109,TN,287770
20201109,TX,963019
20201109,UT,134868
20201109,VA,193477
20201109,VT,2461
20201109,WA,117331
20201109,WI,286380
20201109,WV,28805
20201109,WY,18010
20201108,AK,18732
20201108,AL,203687
20201108,AR,121866
20201108,AZ,259264
20201108,CA,964639
20201108,CO,130984
20201108,CT,78125
20201108,DC,18001
20201108,DE,26603
20201108,FL,832525
20201108,GA,373078
20201108,HI,16051
20201108,IA,140541
20201108,ID,72312
20201108,IL,487987
20201108,IN,210374
20201108,KS,97633
20201108,KY,120838
20201108,LA,192981
20201108,MA,171399
20201108,MD,153996
20201108,ME,7693
20201108,MI,229003
20201108,MN,180862
20201108,MO,209197
20201108,MS,126689
20201108,MT,39679
20201108,NC,293339
20201108,ND,54305
20201108,NE,82395
20201108,NH,12488
20201108,NJ,254595
20201108,NM,54881
20201108,NV,110022
20201108,NY,529036
20201108,OH,250268
20201108,OK,136258
20201108,OR,50448
20201108,PA,230894
20201108,RI,37743
20201108,SC,185688
20201108,SD,55404
20201108,TN,281851
20201108,TX,956234
20201108,UT,132621
20201108,VA,192175
20201108,VT,2436
20201108,WA,116011
20201108,WI,281910
20201108,WV,28404
20201108,WY,17310
20201107,AK,18221
20201107,AL,202482
20201107,AR,120828
20201107,AZ,257384
20201107,CA,956957
20201107,CO,127967
20201107,CT,78125
20201107,DC,17891
20201107,DE,26258
20201107,FL,825906
20201107,GA,371825
20201107,HI,15923
20201107,IA,137228
20201107,ID,70909
20201107,IL,477978
20201107,IN,205722
20201107,KS,97633
20201107,KY,119661
20201107,LA,191715
20201107,MA,169576
20201107,MD,152915
20201107,ME,7603
20201107,MI,229003
20201107,MN,174954
20201107,MO,205066
20201107,MS,125885
20201107,MT,38948
20201107,NC,291245
20201107,ND,53204
20201107,NE,80693
20201107,NH,12241
20201107,NJ,252582
20201107,NM,53671
20201107,NV,108746
20201107,NY,525608
20201107,OH,245727
20201107,OK,131751
20201107,OR,49587
20201107,PA,227985
20201107,RI,37175
20201107,SC,184742
20201107,SD,53976
20201107,TN,278215
20201107,TX,950549
20201107,UT,130235
20201107,VA,190873
20201107,VT,2382
20201107,WA,114241
20201107,WI,277503
20201107,WV,27742
20201107,WY,16597
20201106,AK,17618
20201106,AL,200714
20201106,AR,119230
20201106,AZ,254764
20201106,CA,951094
20201106,CO,124469
20201106,CT,78125
20201106,DC,17792
20201106,DE,26035
20201106,FL,821526
20201106,GA,370106
20201106,HI,15785
20201106,IA,133510
20201106,ID,69579
20201106,IL,465540
20201106,IN,200823
20201106,KS,97633
20201106,KY,117505
20201106,LA,191715
20201106,MA,167274
20201106,MD,151505
20201106,ME,7444
20201106,MI,222509
20201106,MN,170307
20201106,MO,200507
20201106,MS,124854
20201106,MT,37947
20201106,NC,288569
20201106,ND,51602
20201106,NE,78012
20201106,NH,12012
20201106,NJ,249380
20201106,NM,52394
20201106,NV,106922
20201106,NY,522021
20201106,OH,240178
20201106,OK,131751
20201106,OR,48608
20201106,PA,223950
20201106,RI,36380
20201106,SC,182872
20201106,SD,52639
20201106,TN,273144
20201106,TX,942539
20201106,UT,127279
20201106,VA,188770
20201106,VT,2354
20201106,WA,112550
20201106,WI,269982
20201106,WV,27087
20201106,WY,16405
20201105,AK,17111
20201105,AL,199158
20201105,AR,117360
20201105,AZ,252768
20201105,CA,944576
20201105,CO,121006
20201105,CT,77060
20201105,DC,17682
20201105,DE,25753
20201105,FL,816376
20201105,GA,368368
20201105,HI,15686
20201105,IA,130732
20201105,ID,68314
20201105,IL,453750
20201105,IN,196176
20201105,KS,92215
20201105,KY,115277
20201105,LA,190845
20201105,MA,165161
20201105,MD,149964
20201105,ME,7260
20201105,MI,218263
20201105,MN,164865
20201105,MO,196576
20201105,MS,123887
20201105,MT,36968
20201105,NC,285661
20201105,ND,49837
20201105,NE,75888
20201105,NH,11808
20201105,NJ,247219
20201105,NM,51110
20201105,NV,105360
20201105,NY,518812
20201105,OH,235170
20201105,OK,129873
20201105,OR,47839
20201105,PA,220566
20201105,RI,35750
20201105,SC,181639
20201105,SD,51151
20201105,TN,271771
20201105,TX,934994
20201105,UT,124292
20201105,VA,187202
20201105,VT,2326
20201105,WA,111480
20201105,WI,263571
20201105,WV,26547
20201105,WY,15409
20201104,AK,16798
20201104,AL,197777
20201104,AR,115812
20201104,AZ,250633
20201104,CA,940010
20201104,CO,117637
20201104,CT,75373
20201104,DC,17601
20201104,DE,25534
20201104,FL,810256
20201104,GA,366452
20201104,HI,15531
20201104,IA,126740
20201104,ID,67024
20201104,IL,443815
20201104,IN,191764
20201104,KS,92215
20201104,KY,113009
20201104,LA,190164
20201104,MA,163299
20201104,MD,148766
20201104,ME,7077
20201104,MI,212160
20201104,MN,160923
20201104,MO,193023
20201104,MS,122275
20201104,MT,35955
20201104,NC,282802
20201104,ND,48301
20201104,NE,74060
20201104,NH,11563
20201104,NJ,245257
20201104,NM,50251
20201104,NV,104093
20201104,NY,515815
20201104,OH,230209
20201104,OK,127772
20201104,OR,47049
20201104,PA,217666
20201104,RI,35122
20201104,SC,180870
20201104,SD,49791
20201104,TN,269802
20201104,TX,926400
20201104,UT,121485
20201104,VA,185836
20201104,VT,2288
20201104,WA,110011
20201104,WI,257287
20201104,WV,25987
20201104,WY,15044
20201103,AK,16390
20201103,AL,195929
20201103,AR,114519
20201103,AZ,249818
20201103,CA,934672
20201103,CO,114709
20201103,CT,73858
20201103,DC,17524
20201103,DE,25426
20201103,FL,805924
20201103,GA,364589
20201103,HI,15444
20201103,IA,124464
20201103,ID,65845
20201103,IL,436277
20201103,IN,188066
20201103,KS,89227
20201103,KY,111379
20201103,LA,189148
20201103,MA,161585
20201103,MD,147766
20201103,ME,6926
20201103,MI,207763
20201103,MN,157096
20201103,MO,190424
20201103,MS,121509
20201103,MT,35159
20201103,NC,280377
20201103,ND,47187
20201103,NE,72620
20201103,NH,11448
20201103,NJ,242825
20201103,NM,49240
20201103,NV,103025
20201103,NY,513689
20201103,OH,226138
20201103,OK,126526
20201103,OR,46460
20201103,PA,214871
20201103,RI,34543
20201103,SC,179952
20201103,SD,48854
20201103,TN,266357
20201103,TX,916773
20201103,UT,119375
20201103,VA,184679
20201103,VT,2257
20201103,WA,109354
20201103,WI,251032
20201103,WV,25593
20201103,WY,14619
20201102,AK,16007
20201102,AL,194892
20201102,AR,113641
20201102,AZ,248139
20201102,CA,930628
20201102,CO,112147
20201102,CT,73858
20201102,DC,17438
20201102,DE,25311
20201102,FL,801371
20201102,GA,362921
20201102,HI,15367
20201102,IA,123372
20201102,ID,65088
20201102,IL,429761
20201102,IN,185185
20201102,KS,89227
20201102,KY,109670
20201102,LA,187995
20201102,MA,160549
20201102,MD,146995
20201102,ME,6799
20201102,MI,204326
20201102,MN,153620
20201102,MO,188186
20201102,MS,120865
20201102,MT,34252
20201102,NC,278028
20201102,ND,46015
20201102,NE,71666
20201102,NH,11320
20201102,NJ,240997
20201102,NM,48104
20201102,NV,102114
20201102,NY,511368
20201102,OH,221909
20201102,OK,125195
20201102,OR,45978
20201102,PA,211996
20201102,RI,34120
20201102,SC,178917
20201102,SD,47850
20201102,TN,264587
20201102,TX,909257
20201102,UT,117706
20201102,VA,183418
20201102,VT,2235
20201102,WA,108315
20201102,WI,244928
20201102,WV,25235
20201102,WY,14167
20201101,AK,15663
20201101,AL,193985
20201101,AR,112190
20201101,AZ,247473
20201101,CA,926534
20201101,CO,109910
20201101,CT,71207
20201101,DC,17369
20201101,DE,25126
20201101,FL,796802
20201101,GA,361982
20201101,HI,15284
20201101,IA,121967
20201101,ID,64608
20201101,IL,423539
20201101,IN,182108
20201101,KS,85181
20201101,KY,108642
20201101,LA,187720
20201101,MA,159707
20201101,MD,146145
20201101,ME,6715
20201101,MI,197406
20201101,MN,150672
20201101,MO,185535
20201101,MS,120500
20201101,MT,33495
20201101,NC,276692
20201101,ND,45043
20201101,NE,70732
20201101,NH,11214
20201101,NJ,239629
20201101,NM,47232
20201101,NV,101479
20201101,NY,509735
20201101,OH,219000
20201101,OK,124111
20201101,OR,45429
20201101,PA,209936
20201101,RI,33888
20201101,SC,178023
20201101,SD,47324
20201101,TN,261426
20201101,TX,904855
20201101,UT,116510
20201101,VA,182392
20201101,VT,2212
20201101,WA,107501
20201101,WI,241423
20201101,WV,24883
20201101,WY,13723
20201031,AK,15312
20201031,AL,192285
20201031,AR,112190
20201031,AZ,245946
20201031,CA,922005
20201031,CO,107350
20201031,CT,71207
20201031,DC,17266
20201031,DE,24951
20201031,FL,791997
20201031,GA,360790
20201031,HI,15216
20201031,IA,119755
20201031,ID,63810
20201031,IL,416559
20201031,IN,179358
20201031,KS,85181
20201031,KY,107219
20201031,LA,186649
20201031,MA,158576
20201031,MD,145281
20201031,ME,6668
20201031,MI,197406
20201031,MN,148472
20201031,MO,183186
20201031,MS,120160
20201031,MT,32801
20201031,NC,274635
20201031,ND,43916
20201031,NE,69645
20201031,NH,11084
20201031,NJ,237886
20201031,NM,46490
20201031,NV,100763
20201031,NY,507480
20201031,OH,215697
20201031,OK,122762
20201031,OR,44921
20201031,PA,208027
20201031,RI,33408
20201031,SC,176612
20201031,SD,45992
20201031,TN,260672
20201031,TX,900596
20201031,UT,114656
20201031,VA,181190
20201031,VT,2195
20201031,WA,106573
20201031,WI,237870
20201031,WV,24460
20201031,WY,13298
20201030,AK,14858
20201030,AL,190496
20201030,AR,110874
20201030,AZ,244045
20201030,CA,916918
20201030,CO,104426
20201030,CT,71207
20201030,DC,17144
